ticker,date,sector,n_headlines,vader_mean
GILD,2023-08-01,Healthcare,1,0.8402
GILD,2023-08-03,Healthcare,8,-0.08811250000000001
GILD,2023-08-04,Healthcare,4,-0.159225
GILD,2023-08-07,Healthcare,2,0.0
GILD,2023-08-08,Healthcare,3,0.09866666666666667
GILD,2023-08-09,Healthcare,2,0.54785
GILD,2023-08-11,Healthcare,1,0.0
GILD,2023-08-15,Healthcare,2,-0.32985
GILD,2023-08-16,Healthcare,2,-0.32985
GILD,2023-08-17,Healthcare,1,-0.6124
GILD,2023-08-21,Healthcare,5,-0.07274
GILD,2023-08-22,Healthcare,2,0.10959999999999999
GILD,2023-08-23,Healthcare,7,0.3227857142857143
GILD,2023-08-24,Healthcare,1,0.7506
GILD,2023-08-25,Healthcare,2,0.0
GILD,2023-08-29,Healthcare,1,-0.1027
GILD,2023-09-01,Healthcare,1,0.3612
GILD,2023-09-05,Healthcare,2,-0.15170000000000003
GILD,2023-09-06,Healthcare,3,0.3028
GILD,2023-09-07,Healthcare,1,0.0
GILD,2023-09-08,Healthcare,10,0.36604000000000003
GILD,2023-09-11,Healthcare,4,0.151775
GILD,2023-09-12,Healthcare,2,0.0
GILD,2023-09-14,Healthcare,1,0.5423
GILD,2023-09-18,Healthcare,2,0.44394999999999996
GILD,2023-09-19,Healthcare,2,0.0
GILD,2023-09-20,Healthcare,2,-0.2202
GILD,2023-09-21,Healthcare,1,0.6705
GILD,2023-09-26,Healthcare,3,0.12040000000000001
GILD,2023-09-28,Healthcare,2,0.23695
GILD,2023-09-29,Healthcare,2,0.3286
GILD,2023-10-02,Healthcare,3,0.12040000000000001
GILD,2023-10-04,Healthcare,1,0.25
GILD,2023-10-05,Healthcare,2,-0.1366
GILD,2023-10-09,Healthcare,1,0.6124
GILD,2023-10-10,Healthcare,3,0.09576666666666667
GILD,2023-10-11,Healthcare,2,0.0
GILD,2023-10-16,Healthcare,3,0.29423333333333335
GILD,2023-10-17,Healthcare,4,0.185975
GILD,2023-10-18,Healthcare,2,0.4247
GILD,2023-10-19,Healthcare,5,0.2285
GILD,2023-10-20,Healthcare,1,0.4019
GILD,2023-10-23,Healthcare,2,-0.010599999999999998
GILD,2023-10-24,Healthcare,2,0.37739999999999996
GILD,2023-10-25,Healthcare,1,0.0
GILD,2023-10-26,Healthcare,2,0.04745000000000002
GILD,2023-10-27,Healthcare,1,0.0
GILD,2023-10-30,Healthcare,2,0.0
GILD,2023-10-31,Healthcare,5,-0.13194
GILD,2023-11-06,Healthcare,3,-0.06743333333333333
GILD,2023-11-07,Healthcare,9,0.3869444444444444
GILD,2023-11-08,Healthcare,5,0.17102
GILD,2023-11-09,Healthcare,3,0.0
GILD,2023-11-13,Healthcare,1,0.0
GILD,2023-11-15,Healthcare,1,0.4939
GILD,2023-11-16,Healthcare,1,0.5267
GILD,2023-11-17,Healthcare,1,0.0
GILD,2023-11-20,Healthcare,2,0.34895
GILD,2023-11-21,Healthcare,2,0.0
GILD,2023-11-22,Healthcare,2,0.31245
GILD,2023-11-24,Healthcare,1,0.0
GILD,2023-11-27,Healthcare,3,0.4637
GILD,2023-11-28,Healthcare,1,0.1531
GILD,2023-11-29,Healthcare,2,0.0
GILD,2023-11-30,Healthcare,2,0.0
GILD,2023-12-01,Healthcare,1,0.0
GILD,2023-12-04,Healthcare,2,0.0
GILD,2023-12-05,Healthcare,1,0.6486
GILD,2023-12-07,Healthcare,4,-0.08610000000000001
GILD,2023-12-08,Healthcare,2,0.1806
GILD,2023-12-11,Healthcare,2,0.0
GILD,2023-12-12,Healthcare,4,0.0903
GILD,2023-12-13,Healthcare,4,0.1101
GILD,2023-12-18,Healthcare,4,0.27332500000000004
GS,2020-01-02,Financials,1,0.0
GS,2020-01-06,Financials,1,-0.128
GS,2020-01-07,Financials,5,0.14350000000000002
GS,2020-01-08,Financials,1,0.7845
GS,2020-01-09,Financials,1,0.5574
GS,2020-01-13,Financials,4,0.1458
GS,2020-01-14,Financials,1,0.0
GS,2020-01-15,Financials,6,0.23111666666666666
GS,2020-01-16,Financials,3,0.008700000000000005
GS,2020-01-17,Financials,1,0.0
GS,2020-01-21,Financials,2,0.2202
GS,2020-01-22,Financials,1,0.0
GS,2020-01-23,Financials,1,0.0
GS,2020-01-27,Financials,3,0.18716666666666668
GS,2020-01-28,Financials,1,0.0
GS,2020-01-30,Financials,2,0.11315
GS,2020-01-31,Financials,1,0.0
GS,2020-02-03,Financials,2,-0.18120000000000003
GS,2020-02-05,Financials,1,-0.5994
GS,2020-02-06,Financials,1,0.0
GS,2020-02-07,Financials,4,0.061950000000000005
GS,2020-02-11,Financials,1,0.0
GS,2020-02-12,Financials,1,0.0
GS,2020-02-13,Financials,2,0.1366
GS,2020-02-18,Financials,4,-0.056575
GS,2020-02-20,Financials,4,0.34515
GS,2020-02-21,Financials,1,0.4767
GS,2020-02-25,Financials,1,0.6597
GS,2020-02-26,Financials,5,0.25882
GS,2020-02-27,Financials,2,0.10115
GS,2020-02-28,Financials,3,0.22593333333333332
GS,2020-03-03,Financials,2,0.0
GS,2020-03-04,Financials,1,0.0
GS,2020-03-05,Financials,1,0.1027
GS,2020-03-09,Financials,4,0.11159999999999999
GS,2020-03-10,Financials,2,-0.31245
GS,2020-03-11,Financials,1,0.0
GS,2020-03-12,Financials,3,-0.12040000000000001
GS,2020-03-13,Financials,1,0.0772
GS,2020-03-16,Financials,3,0.05996666666666669
GS,2020-03-17,Financials,2,0.26335
GS,2020-03-18,Financials,1,-0.4215
GS,2020-03-19,Financials,4,-0.6214500000000001
GS,2020-03-20,Financials,3,-0.21820000000000003
GS,2020-03-23,Financials,2,0.0
GS,2020-03-24,Financials,2,-0.10585
GS,2020-03-25,Financials,3,-0.02009999999999999
GS,2020-03-26,Financials,1,0.34
GS,2020-03-27,Financials,2,0.0258
GS,2020-03-30,Financials,1,0.0
GS,2020-04-01,Financials,1,0.0
GS,2020-04-02,Financials,2,-0.148
GS,2020-04-03,Financials,2,0.09545000000000003
GS,2020-04-06,Financials,12,0.14459999999999998
GS,2020-04-07,Financials,5,-0.11827999999999998
GS,2020-04-08,Financials,2,-0.39065000000000005
GS,2020-04-09,Financials,5,0.059199999999999996
GS,2020-04-13,Financials,6,0.04933333333333333
GS,2020-04-14,Financials,11,0.008427272727272722
GS,2020-04-15,Financials,16,-0.020556250000000012
GS,2020-04-16,Financials,6,0.07646666666666667
GS,2020-04-17,Financials,8,-0.052162499999999994
GS,2020-04-20,Financials,6,0.26916666666666667
GS,2020-04-21,Financials,3,-0.12483333333333334
GS,2020-04-22,Financials,3,0.2562
GS,2020-04-23,Financials,1,0.0
GS,2020-04-24,Financials,4,-0.038575
GS,2020-04-27,Financials,5,0.07224
GS,2020-04-28,Financials,1,0.0
GS,2020-04-29,Financials,3,0.08333333333333333
GS,2020-04-30,Financials,4,0.0188
GS,2020-05-01,Financials,3,-0.09866666666666667
GS,2020-05-04,Financials,5,0.0
GS,2020-05-05,Financials,5,0.0
GS,2020-05-06,Financials,3,0.09866666666666667
GS,2020-05-07,Financials,2,-0.59945
GS,2020-05-08,Financials,3,-0.2935666666666667
GS,2020-05-11,Financials,4,0.195675
GS,2020-05-12,Financials,5,-0.02804
GS,2020-05-13,Financials,5,0.10504
GS,2020-05-14,Financials,6,0.11443333333333332
GS,2020-05-15,Financials,6,0.06485
GS,2020-05-18,Financials,7,-0.13274285714285713
GS,2020-05-19,Financials,4,-0.015875
GS,2020-05-20,Financials,2,0.0
GS,2020-05-21,Financials,4,0.155975
GS,2020-05-22,Financials,3,0.06783333333333331
GS,2020-05-26,Financials,7,-0.055471428571428574
GS,2020-05-27,Financials,8,0.3444
GS,2020-05-28,Financials,8,-0.03
GS,2020-05-29,Financials,5,0.1092
GS,2020-06-01,Financials,4,-0.08282499999999998
GS,2020-06-02,Financials,5,0.16492
GS,2020-06-03,Financials,4,0.16624999999999998
GS,2020-06-04,Financials,4,0.074
GS,2020-06-05,Financials,3,0.0
GS,2020-06-08,Financials,7,0.1461285714285714
GS,2020-06-09,Financials,3,0.3046666666666667
GS,2020-06-10,Financials,6,0.03451666666666669
GS,2020-06-11,Financials,6,0.04971666666666668
GS,2020-06-12,Financials,3,-0.12040000000000001
GS,2020-06-15,Financials,4,0.1909
GS,2020-06-16,Financials,4,0.0
GS,2020-06-18,Financials,2,-0.125
GS,2020-06-19,Financials,3,-0.1186
GS,2020-06-22,Financials,2,0.0
GS,2020-06-23,Financials,3,0.24476666666666666
GS,2020-06-24,Financials,5,-0.004559999999999997
GS,2020-06-25,Financials,7,-0.11340000000000001
GS,2020-06-26,Financials,7,-0.1471428571428571
GS,2020-06-29,Financials,6,0.33244999999999997
GS,2020-06-30,Financials,8,0.063
GS,2020-07-01,Financials,2,-0.14710000000000004
GS,2020-07-02,Financials,6,0.04933333333333333
GS,2020-07-06,Financials,5,-0.08267999999999999
GS,2020-07-07,Financials,2,0.8619
GS,2020-07-08,Financials,3,0.24080000000000001
GS,2020-07-09,Financials,4,0.026475
GS,2020-07-10,Financials,9,0.16991111111111112
GS,2020-07-13,Financials,3,0.1998
GS,2020-07-14,Financials,9,0.09844444444444445
GS,2020-07-15,Financials,23,0.3544826086956522
GS,2020-07-16,Financials,6,0.3101833333333333
GS,2020-07-17,Financials,7,0.046971428571428574
GS,2020-07-20,Financials,7,0.1640857142857143
GS,2020-07-21,Financials,3,0.22693333333333332
GS,2020-07-22,Financials,6,0.09486666666666665
GS,2020-07-23,Financials,4,-0.0036249999999999893
GS,2020-07-24,Financials,10,-0.10169999999999998
GS,2020-07-27,Financials,8,0.078925
GS,2020-07-28,Financials,5,-0.1775
GS,2020-07-29,Financials,3,0.0070666666666666655
GS,2020-07-30,Financials,1,0.5562
GS,2020-08-03,Financials,3,0.3166333333333333
GS,2020-08-04,Financials,1,0.0
GS,2020-08-05,Financials,4,0.0129
GS,2020-08-06,Financials,3,-0.045566666666666665
GS,2020-08-07,Financials,4,-0.193475
GS,2020-08-10,Financials,3,0.0
GS,2020-08-11,Financials,7,0.05741428571428571
GS,2020-08-12,Financials,9,0.11318888888888888
GS,2020-08-13,Financials,4,-0.218
GS,2020-08-14,Financials,3,0.10053333333333332
GS,2020-08-17,Financials,3,0.24503333333333333
GS,2020-08-18,Financials,4,0.105375
GS,2020-08-19,Financials,5,0.03524000000000001
GS,2020-08-20,Financials,4,0.205675
GS,2020-08-21,Financials,6,0.11153333333333333
GS,2020-08-24,Financials,2,0.31845
GS,2020-08-26,Financials,4,-0.088325
GS,2020-08-27,Financials,2,-0.21075
GS,2020-08-28,Financials,4,-0.205625
GS,2020-08-31,Financials,1,0.0
GS,2020-09-01,Financials,2,0.148
GS,2020-09-02,Financials,2,0.296
GS,2020-09-03,Financials,3,0.06743333333333333
GS,2020-09-04,Financials,6,-0.43105
GS,2020-09-08,Financials,4,0.0
GS,2020-09-09,Financials,1,-0.4939
GS,2020-09-10,Financials,3,-0.09106666666666667
GS,2020-09-11,Financials,1,0.0
GS,2020-09-14,Financials,2,-0.38585
GS,2020-09-15,Financials,4,0.27605
GS,2020-09-16,Financials,1,0.3612
GS,2020-09-17,Financials,4,0.15355
GS,2020-09-18,Financials,2,0.4643
GS,2020-09-21,Financials,6,0.14081666666666667
GS,2020-09-22,Financials,2,-0.15820000000000004
GS,2020-09-23,Financials,2,-0.16770000000000002
GS,2020-09-24,Financials,8,0.2466875
GS,2020-09-25,Financials,3,0.0
GS,2020-09-28,Financials,3,0.3488
GS,2020-09-29,Financials,6,0.2021833333333333
GS,2020-09-30,Financials,10,0.052140000000000006
GS,2020-10-01,Financials,10,0.07361999999999999
GS,2020-10-02,Financials,9,0.20577777777777775
GS,2020-10-05,Financials,4,0.15860000000000002
GS,2020-10-06,Financials,2,0.38449999999999995
GS,2020-10-07,Financials,5,0.11251999999999998
GS,2020-10-08,Financials,3,0.0813
GS,2020-10-09,Financials,4,0.21202499999999996
GS,2020-10-12,Financials,13,0.34295384615384616
GS,2020-10-13,Financials,9,0.07703333333333334
GS,2020-10-14,Financials,23,0.15554347826086956
GS,2020-10-15,Financials,3,0.4845
GS,2020-10-16,Financials,2,0.3564
GS,2020-10-19,Financials,4,-0.258575
GS,2020-10-20,Financials,4,0.07105
GS,2020-10-21,Financials,6,0.059666666666666666
GS,2020-10-22,Financials,7,-0.3551285714285714
GS,2020-10-26,Financials,5,-0.11874
GS,2020-10-27,Financials,1,0.0
GS,2020-10-28,Financials,6,-0.003983333333333339
GS,2020-10-29,Financials,2,0.0
GS,2020-10-30,Financials,5,0.09926
GS,2020-11-02,Financials,3,-0.09866666666666667
GS,2020-11-03,Financials,8,0.08731249999999999
GS,2020-11-04,Financials,8,0.2596375
GS,2020-11-05,Financials,2,0.0
GS,2020-11-06,Financials,2,0.1038
GS,2020-11-09,Financials,7,0.17712857142857144
GS,2020-11-10,Financials,3,0.21619999999999998
GS,2020-11-11,Financials,7,0.20961428571428573
GS,2020-11-12,Financials,13,0.07097692307692308
GS,2020-11-13,Financials,1,0.25
GS,2020-11-16,Financials,6,0.2517666666666667
GS,2020-11-17,Financials,5,-0.13384000000000001
GS,2020-11-18,Financials,3,0.2424333333333333
GS,2020-11-19,Financials,1,0.4404
GS,2020-11-20,Financials,5,0.11839999999999999
GS,2020-11-23,Financials,10,0.07052
GS,2020-11-24,Financials,4,0.07685
GS,2020-11-25,Financials,5,0.06544
GS,2020-11-27,Financials,3,0.2733333333333334
GS,2020-11-30,Financials,4,0.089925
GS,2020-12-02,Financials,3,0.06806666666666666
GS,2020-12-03,Financials,1,0.0
GS,2020-12-04,Financials,3,0.058533333333333326
GS,2020-12-07,Financials,12,0.13078333333333333
GS,2020-12-08,Financials,5,0.09176
GS,2020-12-09,Financials,4,0.0
GS,2020-12-10,Financials,5,0.07464
GS,2020-12-11,Financials,6,0.28931666666666667
GS,2020-12-15,Financials,4,0.24855
GS,2020-12-16,Financials,3,0.11796666666666666
GS,2020-12-17,Financials,5,0.32236000000000004
GS,2020-12-18,Financials,1,0.0
GS,2020-12-21,Financials,19,-0.1595842105263158
GS,2020-12-22,Financials,2,0.148
GS,2020-12-24,Financials,3,-0.09866666666666667
GS,2020-12-28,Financials,9,0.16694444444444445
GS,2020-12-29,Financials,1,-0.8271
GS,2020-12-30,Financials,1,-0.2263
GS,2020-12-31,Financials,5,0.17862
GS,2021-01-04,Financials,4,0.249075
GS,2021-01-05,Financials,5,0.0
GS,2021-01-06,Financials,8,0.013774999999999996
GS,2021-01-07,Financials,7,0.21818571428571426
GS,2021-01-08,Financials,4,0.15794999999999998
GS,2021-01-11,Financials,6,-0.04598333333333332
GS,2021-01-12,Financials,8,-0.0777125
GS,2021-01-13,Financials,1,0.0
GS,2021-01-14,Financials,2,0.0
GS,2021-01-15,Financials,7,0.35552857142857147
GS,2021-01-19,Financials,18,0.2559944444444444
GS,2021-01-20,Financials,6,-0.13336666666666666
GS,2021-01-21,Financials,2,0.148
GS,2021-01-22,Financials,2,0.0
GS,2021-01-25,Financials,6,0.20501666666666665
GS,2021-01-26,Financials,9,0.34463333333333335
GS,2021-01-27,Financials,3,-0.37623333333333336
GS,2021-01-28,Financials,4,-0.020875000000000005
GS,2021-01-29,Financials,5,0.07314
GS,2021-02-01,Financials,3,0.11783333333333333
GS,2021-02-02,Financials,5,0.068
GS,2021-02-03,Financials,6,0.2797
GS,2021-02-04,Financials,4,-0.1477
GS,2021-02-05,Financials,3,0.0
GS,2021-02-08,Financials,7,0.12314285714285714
GS,2021-02-09,Financials,1,0.296
GS,2021-02-10,Financials,3,0.09866666666666667
GS,2021-02-11,Financials,1,0.2732
GS,2021-02-12,Financials,2,0.0
GS,2021-02-16,Financials,10,0.16457
GS,2021-02-17,Financials,3,0.20413333333333336
GS,2021-02-18,Financials,4,0.085
GS,2021-02-19,Financials,1,0.0
GS,2021-02-22,Financials,7,0.0
GS,2021-02-23,Financials,3,-0.23653333333333335
GS,2021-02-24,Financials,5,0.0
GS,2021-02-25,Financials,4,-0.12
GS,2021-02-26,Financials,3,0.0
GS,2021-03-01,Financials,7,0.1565285714285714
GS,2021-03-02,Financials,6,0.15285
GS,2021-03-03,Financials,6,0.14496666666666666
GS,2021-03-04,Financials,5,0.04514
GS,2021-03-05,Financials,5,0.29936
GS,2021-03-08,Financials,1,0.34
GS,2021-03-09,Financials,5,0.10533999999999999
GS,2021-03-10,Financials,2,0.38155
GS,2021-03-11,Financials,4,0.0
GS,2021-03-12,Financials,3,0.2394666666666667
GS,2021-03-15,Financials,3,0.2039
GS,2021-03-16,Financials,4,0.005124999999999991
GS,2021-03-17,Financials,4,0.21334999999999998
GS,2021-03-18,Financials,8,-0.031962500000000005
GS,2021-03-19,Financials,5,-0.04352000000000002
GS,2021-03-22,Financials,4,0.23810000000000003
GS,2021-03-23,Financials,6,0.009583333333333333
GS,2021-03-24,Financials,6,0.04933333333333333
GS,2021-03-25,Financials,5,-0.07024
GS,2021-03-26,Financials,5,0.26911999999999997
GS,2021-03-29,Financials,10,-0.18796000000000002
GS,2021-03-30,Financials,6,0.0086
GS,2021-03-31,Financials,7,0.24168571428571428
GS,2021-04-01,Financials,5,0.3514
GS,2021-04-05,Financials,11,0.20739090909090907
GS,2021-04-06,Financials,10,0.017959999999999986
GS,2021-04-07,Financials,1,0.296
GS,2021-04-08,Financials,4,0.0
GS,2021-04-09,Financials,6,0.11293333333333333
GS,2021-04-12,Financials,14,0.16590714285714286
GS,2021-04-13,Financials,13,0.23600000000000004
GS,2021-04-14,Financials,31,0.21963870967741939
GS,2021-04-15,Financials,15,0.32738666666666666
GS,2021-04-16,Financials,14,0.2890357142857143
GS,2021-04-19,Financials,8,0.1765625
GS,2021-04-20,Financials,5,0.24176000000000003
GS,2021-04-21,Financials,3,0.09866666666666667
GS,2021-04-22,Financials,6,0.06399999999999999
GS,2021-04-23,Financials,3,0.0
GS,2021-04-26,Financials,8,0.157525
GS,2021-04-27,Financials,2,-0.030149999999999982
GS,2021-04-28,Financials,6,0.1930666666666667
GS,2021-04-29,Financials,4,-0.0908
GS,2021-04-30,Financials,5,0.17262
GS,2021-05-03,Financials,3,0.4639
GS,2021-05-04,Financials,7,0.06207142857142857
GS,2021-05-05,Financials,5,0.08589999999999999
GS,2021-05-06,Financials,5,0.09176
GS,2021-05-07,Financials,4,-0.037599999999999995
GS,2021-05-10,Financials,5,0.04046
GS,2021-05-11,Financials,2,-0.1806
GS,2021-05-12,Financials,4,-0.1643
GS,2021-05-13,Financials,3,-0.09866666666666667
GS,2021-05-14,Financials,4,-0.056575
GS,2021-05-17,Financials,2,0.5313
GS,2021-05-18,Financials,1,0.5719
GS,2021-05-19,Financials,4,0.20185
GS,2021-05-21,Financials,3,-0.014333333333333345
GS,2021-05-24,Financials,9,0.0
GS,2021-05-25,Financials,6,0.13783333333333334
GS,2021-05-26,Financials,3,0.02683333333333332
GS,2021-05-27,Financials,3,0.030699999999999988
GS,2021-05-28,Financials,2,-0.1806
GS,2021-06-01,Financials,9,0.16934444444444444
GS,2021-06-02,Financials,5,0.5006600000000001
GS,2021-06-03,Financials,4,0.1772
GS,2021-06-04,Financials,3,-0.16743333333333332
GS,2021-06-07,Financials,3,0.1744
GS,2021-06-08,Financials,2,0.0
GS,2021-06-09,Financials,5,0.42118
GS,2021-06-10,Financials,6,-0.04455
GS,2021-06-11,Financials,3,0.3454
GS,2021-06-14,Financials,4,0.0
GS,2021-06-15,Financials,2,0.0
GS,2021-06-16,Financials,4,0.06845
GS,2021-06-17,Financials,6,0.20741666666666667
GS,2021-06-18,Financials,8,0.10188749999999999
GS,2021-06-21,Financials,6,0.16746666666666665
GS,2021-06-22,Financials,4,0.04832499999999999
GS,2021-06-23,Financials,6,0.13133333333333333
GS,2021-06-24,Financials,6,0.37515000000000004
GS,2021-06-25,Financials,4,0.1101
GS,2021-06-28,Financials,5,-0.15811999999999998
GS,2021-06-29,Financials,10,0.18869999999999998
GS,2021-06-30,Financials,9,0.20433333333333334
GS,2021-07-01,Financials,10,-0.04215
GS,2021-07-02,Financials,6,0.21660000000000001
GS,2021-07-06,Financials,8,-0.09977500000000002
GS,2021-07-07,Financials,7,-0.02764285714285713
GS,2021-07-08,Financials,9,0.13957777777777777
GS,2021-07-09,Financials,7,0.10845714285714284
GS,2021-07-12,Financials,14,0.06633571428571428
GS,2021-07-13,Financials,26,0.19253846153846155
GS,2021-07-14,Financials,13,0.2843307692307692
GS,2021-07-15,Financials,9,0.05783333333333333
GS,2021-07-16,Financials,5,-0.033019999999999994
GS,2021-07-19,Financials,11,0.10630909090909091
GS,2021-07-20,Financials,11,0.21670909090909093
GS,2021-07-21,Financials,6,0.48290000000000005
GS,2021-07-22,Financials,1,0.3612
GS,2021-07-23,Financials,3,0.24233333333333332
GS,2021-07-26,Financials,6,0.03653333333333333
GS,2021-07-27,Financials,3,0.1615
GS,2021-07-28,Financials,3,0.30339999999999995
GS,2021-07-29,Financials,2,0.65865
GS,2021-07-30,Financials,2,0.148
GS,2021-08-02,Financials,6,0.05628333333333333
GS,2021-08-03,Financials,5,0.03968
GS,2021-08-04,Financials,5,0.25246
GS,2021-08-05,Financials,5,0.146
GS,2021-08-06,Financials,3,-0.02009999999999999
GS,2021-08-09,Financials,8,0.164
GS,2021-08-10,Financials,3,-0.06159999999999999
GS,2021-08-11,Financials,3,0.17556666666666665
GS,2021-08-12,Financials,7,0.1927
GS,2021-08-13,Financials,3,0.13396666666666665
GS,2021-08-16,Financials,6,0.15826666666666667
GS,2021-08-17,Financials,7,0.08637142857142857
GS,2021-08-18,Financials,4,0.0418
GS,2021-08-19,Financials,6,0.1569
GS,2021-08-20,Financials,2,0.0
GS,2021-08-23,Financials,2,0.28595
GS,2021-08-24,Financials,6,0.22444999999999996
GS,2021-08-25,Financials,4,0.085
GS,2021-08-26,Financials,5,-0.16959999999999997
GS,2021-08-27,Financials,5,0.33564
GS,2021-08-30,Financials,1,0.2023
GS,2021-09-01,Financials,4,0.123475
GS,2021-09-02,Financials,4,0.24695
GS,2021-09-03,Financials,3,0.09866666666666667
GS,2021-09-07,Financials,8,0.23577499999999998
GS,2021-09-08,Financials,4,0.0625
GS,2021-09-09,Financials,4,-0.09192500000000002
GS,2021-09-10,Financials,3,-0.20413333333333336
GS,2021-09-13,Financials,3,0.13396666666666665
GS,2021-09-14,Financials,4,-0.044475
GS,2021-09-15,Financials,12,0.23431666666666665
GS,2021-09-16,Financials,4,0.0
GS,2021-09-17,Financials,6,0.0947
GS,2021-09-20,Financials,7,-0.00011428571428571359
GS,2021-09-21,Financials,10,-0.01416
GS,2021-09-22,Financials,7,-0.07222857142857143
GS,2021-09-23,Financials,2,-0.40080000000000005
GS,2021-09-24,Financials,1,0.296
GS,2021-09-27,Financials,8,0.226725
GS,2021-09-28,Financials,7,0.23614285714285715
GS,2021-09-29,Financials,4,-0.05239999999999999
GS,2021-09-30,Financials,6,0.09441666666666666
GS,2021-10-01,Financials,5,-0.022539999999999984
GS,2021-10-04,Financials,5,0.21231999999999998
GS,2021-10-05,Financials,4,-0.080275
GS,2021-10-06,Financials,6,0.03468333333333334
GS,2021-10-07,Financials,5,0.14998
GS,2021-10-08,Financials,1,0.7579
GS,2021-10-11,Financials,13,0.05959230769230769
GS,2021-10-12,Financials,3,0.031233333333333325
GS,2021-10-13,Financials,8,0.24431250000000002
GS,2021-10-14,Financials,8,0.2998125
GS,2021-10-15,Financials,18,0.2657111111111111
GS,2021-10-18,Financials,12,0.06659166666666666
GS,2021-10-19,Financials,2,0.12315000000000001
GS,2021-10-20,Financials,3,0.15293333333333334
GS,2021-10-21,Financials,7,0.1511
GS,2021-10-22,Financials,5,-0.0396
GS,2021-10-25,Financials,8,0.116625
GS,2021-10-26,Financials,3,0.21906666666666666
GS,2021-10-27,Financials,6,0.15551666666666666
GS,2021-10-29,Financials,5,0.24054000000000003
GS,2021-11-01,Financials,5,0.07220000000000001
GS,2021-11-02,Financials,7,-0.01922857142857143
GS,2021-11-03,Financials,4,0.034425000000000004
GS,2021-11-04,Financials,4,0.36095
GS,2021-11-05,Financials,3,0.0
GS,2021-11-08,Financials,10,-0.06439000000000002
GS,2021-11-09,Financials,6,-0.03300000000000001
GS,2021-11-10,Financials,5,-0.05128000000000001
GS,2021-11-11,Financials,5,0.22486
GS,2021-11-15,Financials,3,0.1468
GS,2021-11-16,Financials,4,0.29575
GS,2021-11-17,Financials,7,-0.0718857142857143
GS,2021-11-18,Financials,1,0.5267
GS,2021-11-19,Financials,6,-0.07068333333333333
GS,2021-11-22,Financials,2,0.45424999999999993
GS,2021-11-23,Financials,8,-0.050225
GS,2021-11-24,Financials,6,-0.07346666666666667
GS,2021-11-26,Financials,4,-0.27425
GS,2021-11-29,Financials,5,-0.16065999999999997
GS,2021-11-30,Financials,5,0.24188
GS,2021-12-01,Financials,2,0.0
GS,2021-12-02,Financials,4,0.35372499999999996
GS,2021-12-03,Financials,3,0.1307
GS,2021-12-06,Financials,10,0.11349000000000001
GS,2021-12-07,Financials,9,-0.08302222222222222
GS,2021-12-08,Financials,1,-0.7297
GS,2021-12-09,Financials,6,0.12676666666666667
GS,2021-12-10,Financials,5,-0.05464
GS,2021-12-13,Financials,4,0.21265000000000006
GS,2021-12-14,Financials,6,0.16
GS,2021-12-15,Financials,5,0.11986000000000001
GS,2021-12-16,Financials,10,0.08353999999999999
GS,2021-12-17,Financials,5,-0.04526
GS,2021-12-20,Financials,11,-0.0053363636363636365
GS,2021-12-21,Financials,2,0.3592
GS,2021-12-22,Financials,2,-0.0129
GS,2021-12-23,Financials,6,0.10615000000000001
GS,2021-12-27,Financials,6,-0.008599999999999997
GS,2021-12-29,Financials,2,-0.3062
GS,2021-12-30,Financials,3,0.06529999999999998
GS,2021-12-31,Financials,5,-0.10846
GS,2022-01-03,Financials,3,0.14049999999999999
GS,2022-01-04,Financials,4,0.20165
GS,2022-01-05,Financials,5,-0.08008000000000001
GS,2022-01-06,Financials,3,0.0073999999999999995
GS,2022-01-07,Financials,6,0.07946666666666667
GS,2022-01-10,Financials,16,0.160925
GS,2022-01-11,Financials,3,0.10606666666666666
GS,2022-01-12,Financials,12,0.2666916666666667
GS,2022-01-13,Financials,15,0.11656000000000001
GS,2022-01-14,Financials,12,-0.004266666666666659
GS,2022-01-18,Financials,47,0.0025595744680851082
GS,2022-01-19,Financials,17,0.11220588235294116
GS,2022-01-20,Financials,7,0.19802857142857144
GS,2022-01-21,Financials,14,0.16187142857142858
GS,2022-01-24,Financials,6,0.3073166666666666
GS,2022-01-25,Financials,7,0.2630571428571428
GS,2022-01-26,Financials,6,0.12823333333333334
GS,2022-01-27,Financials,5,0.18352
GS,2022-01-28,Financials,7,0.07134285714285715
GS,2022-01-31,Financials,4,0.0
GS,2022-02-01,Financials,5,-0.043359999999999996
GS,2022-02-02,Financials,2,0.59415
GS,2022-02-03,Financials,6,0.015616666666666662
GS,2022-02-04,Financials,6,0.06593333333333333
GS,2022-02-07,Financials,6,-0.07193333333333334
GS,2022-02-08,Financials,1,0.1027
GS,2022-02-09,Financials,4,0.22345000000000004
GS,2022-02-10,Financials,3,-0.13396666666666665
GS,2022-02-11,Financials,2,-0.1806
GS,2022-02-14,Financials,9,-0.17146666666666666
GS,2022-02-15,Financials,4,0.12940000000000002
GS,2022-02-16,Financials,9,0.14332222222222224
GS,2022-02-17,Financials,11,-0.25530909090909093
GS,2022-02-18,Financials,7,0.0516
GS,2022-02-22,Financials,7,-0.2340142857142857
GS,2022-02-23,Financials,8,0.175675
GS,2022-02-24,Financials,7,-0.24418571428571426
GS,2022-02-25,Financials,6,-0.03109999999999999
GS,2022-02-28,Financials,16,-0.24029375
GS,2022-03-01,Financials,5,-0.10674000000000002
GS,2022-03-02,Financials,3,0.17316666666666666
